state,statefp,county,countyfp,year,month,trap_type,num_collection_events,num_sites,num_trap_nights,num_aegypti_collected,num_albopictus_collected,num_collections_aegypti,num_collections_albopictus
California,06,Sonoma,097,2018,7,GAT,25,6,175,0,0,0,0
California,06,Sonoma,097,2018,7,GRAV,29,6,29,0,0,0,0
California,06,Sonoma,097,2018,8,BGS,32,8,32,0,0,0,0
California,06,Sonoma,097,2018,8,CO2,111,26,111,0,0,0,0
California,06,Sonoma,097,2018,8,GAT,30,6,210,0,0,0,0
California,06,Sonoma,097,2018,8,GRAV,24,6,24,0,0,0,0
California,06,Sonoma,097,2018,9,BGS,23,6,23,0,0,0,0
California,06,Sonoma,097,2018,9,CO2,99,25,99,0,0,0,0
California,06,Sonoma,097,2018,9,GAT,24,6,168,0,0,0,0
California,06,Sonoma,097,2018,9,GRAV,24,6,24,0,0,0,0
California,06,Sonoma,097,2018,10,BGS,29,8,29,0,0,0,0
California,06,Sonoma,097,2018,10,CO2,117,24,117,0,0,0,0
California,06,Sonoma,097,2018,10,GAT,27,6,189,0,0,0,0
California,06,Sonoma,097,2018,10,GRAV,31,6,31,0,0,0,0
California,06,Sonoma,097,2018,11,BGS,5,5,5,0,0,0,0
California,06,Sonoma,097,2018,11,CO2,9,9,9,0,0,0,0
California,06,Sonoma,097,2018,11,GAT,3,3,21,0,0,0,0
California,06,Stanislaus,099,2013,4,CO2,6,6,6,0,0,0,0
California,06,Stanislaus,099,2013,5,CO2,241,87,241,0,0,0,0
California,06,Stanislaus,099,2013,6,CO2,268,102,268,0,0,0,0
California,06,Stanislaus,099,2013,7,CO2,342,103,342,0,0,0,0
California,06,Stanislaus,099,2013,8,CO2,348,112,348,0,0,0,0
California,06,Stanislaus,099,2013,9,CO2,253,111,253,0,0,0,0
California,06,Stanislaus,099,2013,10,CO2,163,91,163,0,0,0,0
California,06,Stanislaus,099,2013,10,GRAV,4,4,4,0,0,0,0
California,06,Stanislaus,099,2014,5,CO2,254,104,254,0,0,0,0
California,06,Stanislaus,099,2014,5,GAT,17,17,102,0,0,0,0
California,06,Stanislaus,099,2014,6,BGS,9,3,9,0,0,0,0
California,06,Stanislaus,099,2014,6,CO2,263,125,263,0,0,0,0
California,06,Stanislaus,099,2014,6,GAT,77,22,537,0,0,0,0
California,06,Stanislaus,099,2014,7,BGS,3,3,3,0,0,0,0
California,06,Stanislaus,099,2014,7,CO2,322,108,322,0,0,0,0
California,06,Stanislaus,099,2014,7,GAT,96,20,672,0,0,0,0
California,06,Stanislaus,099,2014,8,BGS,9,3,9,0,0,0,0
California,06,Stanislaus,099,2014,8,CO2,309,132,309,0,0,0,0
California,06,Stanislaus,099,2014,8,GAT,77,20,539,0,0,0,0
California,06,Stanislaus,099,2014,9,BGS,14,3,32,0,0,0,0
California,06,Stanislaus,099,2014,9,CO2,340,146,478,0,0,0,0
California,06,Stanislaus,099,2014,9,GAT,77,19,539,0,0,0,0
California,06,Stanislaus,099,2014,10,BGS,3,3,3,0,0,0,0
California,06,Stanislaus,099,2014,10,CO2,177,87,177,0,0,0,0
California,06,Stanislaus,099,2014,10,GAT,19,19,133,0,0,0,0
California,06,Stanislaus,099,2015,5,BGS,7,3,7,0,0,0,0
California,06,Stanislaus,099,2015,5,CO2,235,113,235,0,0,0,0
California,06,Stanislaus,099,2015,5,GAT,57,20,361,0,0,0,0
California,06,Stanislaus,099,2015,6,BGS,12,3,12,0,0,0,0
California,06,Stanislaus,099,2015,6,CO2,346,124,346,0,0,0,0
California,06,Stanislaus,099,2015,6,GAT,72,19,504,0,0,0,0
California,06,Stanislaus,099,2015,7,BGS,3,3,3,0,0,0,0
California,06,Stanislaus,099,2015,7,CO2,352,132,406,0,0,0,0
California,06,Stanislaus,099,2015,8,CO2,274,105,274,0,0,0,0
California,06,Stanislaus,099,2015,8,GAT,56,19,404,0,0,0,0
California,06,Stanislaus,099,2015,9,CO2,282,107,282,0,0,0,0
California,06,Stanislaus,099,2015,9,GAT,38,19,247,0,0,0,0
California,06,Stanislaus,099,2015,10,CO2,96,52,96,0,0,0,0
California,06,Stanislaus,099,2016,3,CO2,2,1,2,0,0,0,0
California,06,Stanislaus,099,2016,4,CO2,48,46,48,0,0,0,0
California,06,Stanislaus,099,2016,5,CO2,194,110,194,0,0,0,0
California,06,Stanislaus,099,2016,5,GAT,11,11,154,0,0,0,0
California,06,Stanislaus,099,2016,6,CO2,261,116,261,0,0,0,0
California,06,Stanislaus,099,2016,6,GAT,37,20,315,0,0,0,0
California,06,Stanislaus,099,2016,7,CO2,197,109,197,0,0,0,0
California,06,Stanislaus,099,2016,7,GAT,47,26,315,0,0,0,0
California,06,Stanislaus,099,2016,8,CO2,181,80,201,0,0,0,0
California,06,Stanislaus,099,2016,8,GAT,34,16,277,0,0,0,0
California,06,Stanislaus,099,2016,9,CO2,175,85,175,0,0,0,0
California,06,Stanislaus,099,2016,9,GAT,56,24,427,0,0,0,0
California,06,Stanislaus,099,2016,10,CO2,65,50,65,0,0,0,0
California,06,Stanislaus,099,2017,1,GAT,1,1,7,0,0,0,0
California,06,Stanislaus,099,2017,3,CO2,11,11,11,0,0,0,0
California,06,Stanislaus,099,2017,4,CO2,56,34,56,0,0,0,0
California,06,Stanislaus,099,2017,5,CO2,172,68,172,0,0,0,0
California,06,Stanislaus,099,2017,5,GAT,54,34,671,0,0,0,0
California,06,Stanislaus,099,2017,6,CO2,154,75,323,0,0,0,0
California,06,Stanislaus,099,2017,6,GAT,43,29,511,0,0,0,0
California,06,Stanislaus,099,2017,7,CO2,155,81,155,0,0,0,0
California,06,Stanislaus,099,2017,7,GAT,49,32,607,0,0,0,0
California,06,Stanislaus,099,2017,8,CO2,200,87,200,0,0,0,0
California,06,Stanislaus,099,2017,8,GAT,58,34,781,0,0,0,0
California,06,Stanislaus,099,2017,9,BGS,2,2,2,0,0,0,0
California,06,Stanislaus,099,2017,9,CO2,147,73,147,0,0,0,0
California,06,Stanislaus,099,2017,9,GAT,42,26,565,0,0,0,0
California,06,Stanislaus,099,2017,10,CO2,77,64,77,0,0,0,0
California,06,Stanislaus,099,2017,10,GAT,19,19,218,0,0,0,0
California,06,Stanislaus,099,2018,3,GAT,26,12,239,0,0,0,0
California,06,Stanislaus,099,2018,4,CO2,47,41,47,0,0,0,0
California,06,Stanislaus,099,2018,4,GAT,50,12,310,0,0,0,0
California,06,Stanislaus,099,2018,5,BGS,1,1,1,0,0,0,0
California,06,Stanislaus,099,2018,5,CO2,150,70,150,0,0,0,0
California,06,Stanislaus,099,2018,5,GAT,99,41,830,0,0,0,0
California,06,Stanislaus,099,2018,6,CO2,202,107,240,0,0,0,0
California,06,Stanislaus,099,2018,6,GAT,72,33,578,0,0,0,0
California,06,Stanislaus,099,2018,7,CO2,234,96,426,0,0,0,0
California,06,Stanislaus,099,2018,7,GAT,33,24,367,0,0,0,0
California,06,Stanislaus,099,2018,8,CO2,180,77,180,0,0,0,0
California,06,Stanislaus,099,2018,8,GAT,59,30,640,0,0,0,0
California,06,Stanislaus,099,2018,9,CO2,179,76,287,0,0,0,0
California,06,Stanislaus,099,2018,9,GAT,32,21,370,0,0,0,0
California,06,Stanislaus,099,2018,10,CO2,109,56,109,0,0,0,0
California,06,Stanislaus,099,2018,10,GAT,5,5,60,0,0,0,0
California,06,Sutter,101,2017,5,CO2,14,4,14,0,0,0,0
California,06,Sutter,101,2017,5,GAT,16,8,504,0,0,0,0
California,06,Sutter,101,2017,6,CO2,27,9,27,0,0,0,0
California,06,Sutter,101,2017,6,GAT,16,8,504,0,0,0,0
California,06,Sutter,101,2017,7,CO2,46,11,46,0,0,0,0
California,06,Sutter,101,2017,7,GAT,16,8,504,0,0,0,0
California,06,Sutter,101,2017,8,CO2,42,14,42,0,0,0,0
California,06,Sutter,101,2017,8,GAT,16,8,504,0,0,0,0
California,06,Sutter,101,2017,9,CO2,4,3,4,0,0,0,0
California,06,Sutter,101,2017,9,GAT,16,8,504,0,0,0,0
California,06,Sutter,101,2017,10,GAT,16,8,504,0,0,0,0
California,06,Sutter,101,2018,5,CO2,13,9,13,0,0,0,0
California,06,Sutter,101,2018,6,BGS,5,3,7,0,0,0,0
California,06,Sutter,101,2018,6,CO2,39,10,39,0,0,0,0
California,06,Sutter,101,2018,7,BGS,9,5,19,0,0,0,0
California,06,Sutter,101,2018,7,CO2,44,10,45,0,0,0,0
California,06,Sutter,101,2018,7,GAT,15,8,378,0,0,0,0
California,06,Sutter,101,2018,8,CO2,40,9,40,0,0,0,0
California,06,Sutter,101,2018,8,GAT,21,8,394,0,0,0,0
California,06,Sutter,101,2018,9,CO2,18,9,18,0,0,0,0
California,06,Sutter,101,2018,9,GAT,12,8,350,0,0,0,0
California,06,Tulare,107,2013,4,CO2,9,4,9,0,0,0,0
California,06,Tulare,107,2013,4,GRAV,58,29,78,0,0,0,0
California,06,Tulare,107,2013,5,CO2,20,14,40,0,0,0,0
California,06,Tulare,107,2013,5,GRAV,104,38,196,0,0,0,0
California,06,Tulare,107,2013,6,CO2,24,17,61,0,0,0,0
California,06,Tulare,107,2013,6,GRAV,109,48,231,0,0,0,0
California,06,Tulare,107,2013,7,CO2,13,10,25,0,0,0,0
California,06,Tulare,107,2013,7,GRAV,104,44,217,0,0,0,0
California,06,Tulare,107,2013,8,CO2,22,14,57,0,0,0,0
California,06,Tulare,107,2013,8,GRAV,69,31,119,0,0,0,0
California,06,Tulare,107,2013,9,CO2,21,14,57,0,0,0,0
California,06,Tulare,107,2013,9,GRAV,79,39,131,0,0,0,0
California,06,Tulare,107,2013,10,CO2,10,8,17,0,0,0,0
California,06,Tulare,107,2013,10,GRAV,32,31,52,0,0,0,0
California,06,Tulare,107,2014,4,CO2,16,8,23,0,0,0,0
California,06,Tulare,107,2014,4,GRAV,49,36,53,0,0,0,0
California,06,Tulare,107,2014,5,CO2,30,12,30,0,0,0,0
California,06,Tulare,107,2014,5,GRAV,235,61,235,0,0,0,0
California,06,Tulare,107,2014,6,CO2,84,61,84,0,0,0,0
California,06,Tulare,107,2014,6,GRAV,245,64,245,0,0,0,0
California,06,Tulare,107,2014,7,CO2,71,46,71,0,0,0,0
California,06,Tulare,107,2014,7,GRAV,342,69,342,0,0,0,0
California,06,Tulare,107,2014,8,BGS,6,1,74,61,0,6,0
California,06,Tulare,107,2014,8,CO2,58,38,60,0,0,0,0
California,06,Tulare,107,2014,8,GRAV,280,69,280,3,0,3,0
California,06,Tulare,107,2014,9,BGS,12,1,37,0,0,0,0
California,06,Tulare,107,2014,9,CO2,26,18,26,0,0,0,0
California,06,Tulare,107,2014,9,GAT,4,2,13,0,0,0,0
California,06,Tulare,107,2014,9,GRAV,137,52,159,0,0,0,0
California,06,Tulare,107,2014,10,BGS,149,4,202,6,0,1,0
California,06,Tulare,107,2014,10,CO2,8,5,8,0,0,0,0
California,06,Tulare,107,2014,10,GRAV,19,9,19,0,0,0,0
California,06,Tulare,107,2015,4,CO2,5,3,5,0,0,0,0
California,06,Tulare,107,2015,4,GRAV,204,53,204,0,0,0,0
California,06,Tulare,107,2015,5,BGS,3,1,3,0,0,0,0
California,06,Tulare,107,2015,5,CO2,39,33,39,0,0,0,0
California,06,Tulare,107,2015,5,GAT,6,1,84,0,0,0,0
California,06,Tulare,107,2015,5,GRAV,375,71,375,0,0,0,0
California,06,Tulare,107,2015,6,CO2,62,46,62,0,0,0,0
California,06,Tulare,107,2015,6,GAT,20,4,224,0,0,0,0
California,06,Tulare,107,2015,6,GRAV,345,67,345,0,0,0,0
California,06,Tulare,107,2015,7,CO2,84,49,84,0,0,0,0
California,06,Tulare,107,2015,7,GAT,6,2,42,0,0,0,0
California,06,Tulare,107,2015,7,GRAV,479,79,479,0,0,0,0
California,06,Tulare,107,2015,8,CO2,51,44,51,0,0,0,0
California,06,Tulare,107,2015,8,GAT,10,3,70,0,0,0,0
California,06,Tulare,107,2015,8,GRAV,390,70,390,0,0,0,0
California,06,Tulare,107,2015,9,CO2,64,44,64,0,0,0,0
California,06,Tulare,107,2015,9,GAT,8,2,44,0,0,0,0
California,06,Tulare,107,2015,9,GRAV,318,73,318,0,0,0,0
California,06,Tulare,107,2015,10,CO2,15,8,15,0,0,0,0
California,06,Tulare,107,2015,10,GAT,29,4,350,0,0,0,0
California,06,Tulare,107,2015,10,GRAV,52,35,52,0,0,0,0
California,06,Tulare,107,2015,11,GAT,2,2,14,0,0,0,0
California,06,Tulare,107,2016,3,CO2,6,3,6,0,0,0,0
California,06,Tulare,107,2016,3,GRAV,1,1,1,0,0,0,0
California,06,Tulare,107,2016,4,CO2,2,1,2,0,0,0,0
California,06,Tulare,107,2016,4,GRAV,391,76,391,0,0,0,0
California,06,Tulare,107,2016,5,BGS,1,1,1,0,0,0,0
California,06,Tulare,107,2016,5,CO2,48,42,48,0,0,0,0
California,06,Tulare,107,2016,5,GAT,2,2,16,0,0,0,0
California,06,Tulare,107,2016,5,GRAV,696,77,696,0,0,0,0
California,06,Tulare,107,2016,6,BGS,5,3,5,0,0,0,0
California,06,Tulare,107,2016,6,CO2,48,39,48,0,0,0,0
California,06,Tulare,107,2016,6,GAT,6,3,54,0,0,0,0
California,06,Tulare,107,2016,6,GRAV,785,80,785,0,0,0,0
California,06,Tulare,107,2016,7,BGS,37,4,37,0,0,0,0
California,06,Tulare,107,2016,7,CO2,60,39,60,0,0,0,0
California,06,Tulare,107,2016,7,GAT,8,2,56,0,0,0,0
California,06,Tulare,107,2016,7,GRAV,680,76,680,0,0,0,0
California,06,Tulare,107,2016,8,BGS,72,5,72,0,0,0,0
California,06,Tulare,107,2016,8,CO2,150,67,150,0,0,0,0
California,06,Tulare,107,2016,8,GAT,3,2,33,0,0,0,0
California,06,Tulare,107,2016,8,GRAV,644,77,644,0,0,0,0
California,06,Tulare,107,2016,9,BGS,126,9,126,0,0,0,0
California,06,Tulare,107,2016,9,CO2,94,49,94,0,0,0,0
California,06,Tulare,107,2016,9,GAT,4,3,38,0,0,0,0
California,06,Tulare,107,2016,9,GRAV,508,72,508,0,0,0,0
California,06,Tulare,107,2016,10,BGS,99,8,103,0,0,0,0
California,06,Tulare,107,2016,10,CO2,12,5,12,0,0,0,0
California,06,Tulare,107,2016,10,GAT,6,2,60,0,0,0,0
California,06,Tulare,107,2016,10,GRAV,140,63,140,0,0,0,0
California,06,Tulare,107,2016,12,GAT-PRES,2,2,16,NA,NA,0,0
California,06,Tulare,107,2017,3,CO2,1,1,1,0,0,0,0
California,06,Tulare,107,2017,3,GRAV,1,1,1,0,0,0,0
California,06,Tulare,107,2017,4,BGS,1,1,1,0,0,0,0
California,06,Tulare,107,2017,4,CO2,62,25,62,0,0,0,0
California,06,Tulare,107,2017,4,GAT-PRES,2,2,14,NA,NA,0,0
California,06,Tulare,107,2017,4,GRAV,490,81,490,0,0,0,0
California,06,Tulare,107,2017,5,BGS,2,2,2,0,0,0,0
California,06,Tulare,107,2017,5,CO2,114,45,114,0,0,0,0
California,06,Tulare,107,2017,5,GAT,3,2,21,0,0,0,0
California,06,Tulare,107,2017,5,GAT-PRES,2,2,14,NA,NA,0,0
California,06,Tulare,107,2017,5,GRAV,732,102,732,0,0,0,0
California,06,Tulare,107,2017,6,BGS,5,4,5,0,0,0,0
California,06,Tulare,107,2017,6,CO2,156,65,156,0,0,0,0
California,06,Tulare,107,2017,6,GAT,12,4,98,0,0,0,0
California,06,Tulare,107,2017,6,GRAV,857,110,857,0,0,0,0
California,06,Tulare,107,2017,7,BGS,51,9,51,0,0,0,0
California,06,Tulare,107,2017,7,CO2,115,48,115,0,0,0,0
California,06,Tulare,107,2017,7,GAT,102,48,718,0,0,0,0
California,06,Tulare,107,2017,7,GRAV,693,107,694,0,0,0,0
California,06,Tulare,107,2017,8,BGS,71,6,71,80,0,23,0
California,06,Tulare,107,2017,8,CO2,108,35,108,0,0,0,0
California,06,Tulare,107,2017,8,GAT,78,48,528,1,0,1,0
California,06,Tulare,107,2017,8,GRAV,934,113,934,1,0,1,0
California,06,Tulare,107,2017,9,BGS,79,16,82,61,0,24,0
California,06,Tulare,107,2017,9,CO2,67,30,67,0,0,0,0
California,06,Tulare,107,2017,9,GAT,79,62,553,0,0,0,0
California,06,Tulare,107,2017,9,GRAV,725,92,725,3,0,3,0
California,06,Tulare,107,2017,10,BGS,111,5,117,12,0,10,0
California,06,Tulare,107,2017,10,CO2,13,7,13,0,0,0,0
California,06,Tulare,107,2017,10,GAT,8,2,56,0,0,0,0
California,06,Tulare,107,2017,10,GRAV,70,28,70,2,0,1,0
California,06,Tulare,107,2017,11,BGS,88,2,99,10,0,8,0
California,06,Tulare,107,2017,12,BGS,34,2,34,1,0,1,0
California,06,Tulare,107,2018,3,BGS,1,1,1,0,0,0,0
California,06,Tulare,107,2018,3,CO2,11,8,11,0,0,0,0
California,06,Tulare,107,2018,4,BGS,34,15,34,0,0,0,0
California,06,Tulare,107,2018,4,CO2,36,19,36,0,0,0,0
California,06,Tulare,107,2018,4,GRAV,721,102,721,0,0,0,0
California,06,Tulare,107,2018,5,BGS,234,60,234,10,0,4,0
California,06,Tulare,107,2018,5,CO2,57,24,57,0,0,0,0
California,06,Tulare,107,2018,5,GAT,4,2,30,0,0,0,0
California,06,Tulare,107,2018,5,GRAV,1119,109,1119,0,0,0,0
California,06,Tulare,107,2018,6,BGS,361,62,361,112,0,36,0
California,06,Tulare,107,2018,6,CO2,113,29,113,0,0,0,0
California,06,Tulare,107,2018,6,GAT,8,2,54,0,0,0,0
California,06,Tulare,107,2018,6,GRAV,1277,109,1353,1,0,1,0
California,06,Tulare,107,2018,7,BGS,329,61,329,279,0,68,0
California,06,Tulare,107,2018,7,CO2,96,30,96,1,0,1,0
California,06,Tulare,107,2018,7,GAT,8,2,50,0,0,0,0
California,06,Tulare,107,2018,7,GRAV,1119,110,1209,39,0,23,0
California,06,Tulare,107,2018,8,BGS,327,62,327,685,0,99,0
California,06,Tulare,107,2018,8,CO2,110,31,110,4,0,4,0
California,06,Tulare,107,2018,8,GAT,7,3,49,0,0,0,0
California,06,Tulare,107,2018,8,GRAV,1278,109,1278,64,0,52,0
California,06,Tulare,107,2018,9,BGS,288,61,288,744,0,122,0
California,06,Tulare,107,2018,9,CO2,73,24,73,0,0,0,0
California,06,Tulare,107,2018,9,GAT,5,2,36,0,0,0,0
California,06,Tulare,107,2018,9,GRAV,686,81,686,48,0,39,0
California,06,Tulare,107,2018,10,BGS,101,60,101,230,0,56,0
California,06,Tulare,107,2018,10,CO2,20,8,20,0,0,0,0
California,06,Tulare,107,2018,10,GAT,8,2,44,0,0,0,0
California,06,Tulare,107,2018,10,GRAV,186,77,186,16,0,13,0
California,06,Tulare,107,2018,11,BGS,21,12,21,10,0,9,0
California,06,Ventura,111,2013,5,CO2,6,5,17,0,0,0,0
California,06,Ventura,111,2013,6,CO2,2,2,12,0,0,0,0
California,06,Ventura,111,2013,7,CO2,2,2,12,0,0,0,0
California,06,Ventura,111,2013,8,CO2,10,7,35,0,0,0,0
California,06,Ventura,111,2013,9,CO2,13,11,46,0,0,0,0
California,06,Ventura,111,2013,10,CO2,12,12,42,0,0,0,0
California,06,Ventura,111,2014,4,CO2,1,1,1,0,0,0,0
California,06,Ventura,111,2014,5,CO2,6,6,11,0,0,0,0
California,06,Ventura,111,2014,6,CO2,9,9,11,0,0,0,0
California,06,Ventura,111,2014,7,CO2,11,7,26,0,0,0,0
California,06,Ventura,111,2014,8,CO2,10,10,23,0,0,0,0
California,06,Ventura,111,2014,9,CO2,11,11,40,0,0,0,0
California,06,Ventura,111,2014,10,CO2,9,9,28,0,0,0,0
California,06,Ventura,111,2014,11,CO2,1,1,6,0,0,0,0
California,06,Ventura,111,2015,4,CO2,1,1,6,0,0,0,0
California,06,Ventura,111,2015,6,CO2,11,9,16,0,0,0,0
California,06,Ventura,111,2015,7,CO2,15,8,25,0,0,0,0
California,06,Ventura,111,2015,8,CO2,7,7,54,0,0,0,0
California,06,Ventura,111,2015,9,CO2,15,15,44,0,0,0,0
California,06,Ventura,111,2015,9,GRAV,1,1,1,0,0,0,0
California,06,Ventura,111,2015,10,CO2,9,9,37,0,0,0,0
California,06,Ventura,111,2015,10,GRAV,1,1,1,0,0,0,0
California,06,Ventura,111,2015,11,CO2,5,5,13,0,0,0,0
California,06,Ventura,111,2015,11,GRAV,1,1,1,0,0,0,0
California,06,Ventura,111,2016,3,CO2,1,1,1,0,0,0,0
California,06,Ventura,111,2016,3,GRAV,1,1,1,0,0,0,0
California,06,Ventura,111,2016,4,CO2,8,5,19,0,0,0,0
California,06,Ventura,111,2016,4,GRAV,1,1,1,0,0,0,0
California,06,Ventura,111,2016,5,CO2,5,4,13,0,0,0,0
California,06,Ventura,111,2016,5,GRAV,4,2,44,0,0,0,0
California,06,Ventura,111,2016,6,CO2,24,9,50,0,0,0,0
California,06,Ventura,111,2016,6,GRAV,3,2,70,0,0,0,0
California,06,Ventura,111,2016,7,CO2,12,7,31,0,0,0,0
California,06,Ventura,111,2016,8,CO2,17,10,40,0,0,0,0
California,06,Ventura,111,2016,8,GRAV,1,1,18,0,0,0,0
California,06,Ventura,111,2016,9,CO2,16,10,184,0,0,0,0
California,06,Ventura,111,2016,9,GRAV,1,1,48,0,0,0,0
California,06,Ventura,111,2016,10,CO2,5,3,11,0,0,0,0
California,06,Ventura,111,2016,10,GRAV,1,1,24,0,0,0,0
California,06,Ventura,111,2016,11,CO2,1,1,36,0,0,0,0
California,06,Ventura,111,2016,11,GRAV,1,1,28,0,0,0,0
California,06,Ventura,111,2016,12,CO2,2,2,20,0,0,0,0
California,06,Ventura,111,2016,12,GRAV,1,1,8,0,0,0,0
California,06,Ventura,111,2017,4,CO2,2,2,4,0,0,0,0
California,06,Ventura,111,2017,5,CO2,4,3,19,0,0,0,0
California,06,Ventura,111,2017,6,CO2,10,9,26,0,0,0,0
California,06,Ventura,111,2017,7,CO2,10,10,53,0,0,0,0
California,06,Ventura,111,2017,8,CO2,12,12,28,0,0,0,0
California,06,Ventura,111,2017,8,GRAV,2,1,72,0,0,0,0
California,06,Ventura,111,2017,9,CO2,10,8,29,0,0,0,0
California,06,Ventura,111,2017,9,GRAV,1,1,66,0,0,0,0
California,06,Ventura,111,2017,10,CO2,6,4,28,0,0,0,0
California,06,Ventura,111,2017,10,GRAV,2,1,168,0,0,0,0
California,06,Ventura,111,2017,11,CO2,2,1,10,0,0,0,0
California,06,Ventura,111,2017,11,GRAV,1,1,84,0,0,0,0
California,06,Ventura,111,2018,4,CO2,1,1,5,0,0,0,0
California,06,Ventura,111,2018,4,GRAV,1,1,84,0,0,0,0
California,06,Ventura,111,2018,5,CO2,7,6,17,0,0,0,0
California,06,Ventura,111,2018,6,CO2,13,12,23,0,0,0,0
California,06,Ventura,111,2018,6,GRAV,1,1,70,0,0,0,0
California,06,Ventura,111,2018,7,CO2,6,6,18,0,0,0,0
California,06,Ventura,111,2018,8,CO2,13,10,19,0,0,0,0
California,06,Ventura,111,2018,8,GRAV,4,4,10,0,0,0,0
California,06,Ventura,111,2018,9,CO2,11,10,18,0,0,0,0
California,06,Ventura,111,2018,9,GRAV,9,5,185,0,0,0,0
California,06,Ventura,111,2018,10,CO2,8,6,18,0,0,0,0
California,06,Yolo,113,2013,1,GRAV,28,7,182,0,0,0,0
California,06,Yolo,113,2013,2,GRAV,28,7,196,0,0,0,0
California,06,Yolo,113,2013,3,GRAV,35,7,252,0,0,0,0
California,06,Yolo,113,2013,4,GRAV,28,7,189,0,0,0,0
California,06,Yolo,113,2013,5,CO2,85,26,168,0,0,0,0
California,06,Yolo,113,2013,5,GRAV,114,33,290,0,0,0,0
California,06,Yolo,113,2013,6,CO2,95,38,184,0,0,0,0
California,06,Yolo,113,2013,6,GRAV,127,45,330,0,0,0,0
California,06,Yolo,113,2013,7,CO2,110,48,210,0,0,0,0
California,06,Yolo,113,2013,7,GRAV,132,53,300,0,0,0,0
California,06,Yolo,113,2013,8,CO2,81,40,154,0,0,0,0
California,06,Yolo,113,2013,8,GRAV,113,47,331,0,0,0,0
California,06,Yolo,113,2013,9,CO2,86,40,156,0,0,0,0
California,06,Yolo,113,2013,9,GRAV,103,46,264,0,0,0,0
California,06,Yolo,113,2013,10,CO2,101,30,193,0,0,0,0
California,06,Yolo,113,2013,10,GRAV,125,37,293,0,0,0,0
California,06,Yolo,113,2013,11,CO2,19,19,38,0,0,0,0
California,06,Yolo,113,2013,11,GRAV,52,24,261,0,0,0,0
California,06,Yolo,113,2013,12,GRAV,21,7,196,0,0,0,0
California,06,Yolo,113,2014,1,GRAV,28,7,196,0,0,0,0
California,06,Yolo,113,2014,2,GRAV,27,7,188,0,0,0,0
California,06,Yolo,113,2014,3,GRAV,34,7,250,0,0,0,0
California,06,Yolo,113,2014,4,CO2,20,20,40,0,0,0,0
California,06,Yolo,113,2014,4,GRAV,48,27,223,0,0,0,0
California,06,Yolo,113,2014,5,CO2,77,22,153,0,0,0,0
California,06,Yolo,113,2014,5,GRAV,107,29,312,0,0,0,0
California,06,Yolo,113,2014,6,CO2,93,39,184,0,0,0,0
California,06,Yolo,113,2014,6,GRAV,112,45,238,0,0,0,0
California,06,Yolo,113,2014,7,CO2,131,59,258,0,0,0,0
California,06,Yolo,113,2014,7,GRAV,164,63,374,0,0,0,0
California,06,Yolo,113,2014,8,CO2,118,58,235,0,0,0,0
California,06,Yolo,113,2014,8,GRAV,144,63,312,0,0,0,0
California,06,Yolo,113,2014,9,CO2,81,37,162,0,0,0,0
California,06,Yolo,113,2014,9,GRAV,116,43,320,0,0,0,0
California,06,Yolo,113,2014,10,CO2,66,30,132,0,0,0,0
California,06,Yolo,113,2014,10,GRAV,86,37,249,0,0,0,0
California,06,Yolo,113,2014,11,GRAV,28,7,190,0,0,0,0
California,06,Yolo,113,2014,12,GRAV,27,7,234,0,0,0,0
California,06,Yolo,113,2015,1,GRAV,28,7,196,0,0,0,0
California,06,Yolo,113,2015,2,GRAV,28,7,196,0,0,0,0
California,06,Yolo,113,2015,3,GRAV,28,7,196,0,0,0,0
California,06,Yolo,113,2015,4,GRAV,35,7,245,0,0,0,0
California,06,Yolo,113,2015,5,CO2,73,19,144,0,0,0,0
California,06,Yolo,113,2015,5,GRAV,101,26,278,0,0,0,0
California,06,Yolo,113,2015,6,CO2,104,34,207,0,0,0,0
California,06,Yolo,113,2015,6,GRAV,136,41,339,0,0,0,0
California,06,Yolo,113,2015,7,CO2,127,59,251,0,0,0,0
California,06,Yolo,113,2015,7,GRAV,148,63,316,0,0,0,0
California,06,Yolo,113,2015,8,CO2,142,58,284,0,0,0,0
California,06,Yolo,113,2015,8,GRAV,175,64,380,0,0,0,0
California,06,Yolo,113,2015,9,CO2,117,52,233,0,0,0,0
California,06,Yolo,113,2015,9,GRAV,144,58,318,0,0,0,0
California,06,Yolo,113,2015,10,CO2,87,27,173,0,0,0,0
California,06,Yolo,113,2015,10,GRAV,113,34,275,0,0,0,0
California,06,Yolo,113,2015,11,GRAV,35,7,247,0,0,0,0
California,06,Yolo,113,2015,12,GRAV,20,7,146,0,0,0,0
California,06,Yolo,113,2016,1,GRAV,27,7,233,0,0,0,0
California,06,Yolo,113,2016,2,GRAV,28,7,196,0,0,0,0
California,06,Yolo,113,2016,3,GRAV,33,7,231,0,0,0,0
California,06,Yolo,113,2016,4,GRAV,28,7,196,0,0,0,0
California,06,Yolo,113,2016,5,CO2,84,29,168,0,0,0,0
California,06,Yolo,113,2016,5,GAT,14,4,103,0,0,0,0
California,06,Yolo,113,2016,5,GRAV,115,34,321,0,0,0,0
California,06,Yolo,113,2016,6,CO2,99,33,192,0,0,0,0
California,06,Yolo,113,2016,6,GAT,18,4,131,0,0,0,0
California,06,Yolo,113,2016,6,GRAV,117,37,260,0,0,0,0
